Personal Pronouns,Demonstrative Pronouns,Quidam,Reflexive Pronouns,Iste,Alius,Ipse,Idem,Priusquam,Antequam,Quominus,Dum,Quin,Ut,Conditionals,Prepositions,Interrogative Sentences,Superlatives,Atque + consonant,Relative Clauses,Mean Length Relative Clauses,Gerunds and Gerundives,Cum,Conjunctions,Vocatives,Mean Sentence Length,Characters,Words,Corpus Name,Sentences,Type
0.00000,0.00291,0.00068,0.00165,0.00165,0.00048,0.00048,0.00039,0.00010,0.00000,0.00000,0.00000,0.00019,0.00204,0.00058,0.00465,0.00000,0.00107,,0.00368,,0.00010,0.00048,,,10316.00000,10316,1675,tesserae/texts/la/suetonius.de_vita_caesarum/suetonius.de_vita_caesarum.part.8.otho.tess,1,
0.00013,0.00272,0.00080,0.00146,0.00146,0.00066,0.00053,0.00060,0.00000,0.00000,0.00000,0.00000,0.00007,0.00153,0.00046,0.00544,0.00000,0.00093,,0.00345,,0.00040,0.00060,,,15065.00000,15065,2409,tesserae/texts/la/suetonius.de_vita_caesarum/suetonius.de_vita_caesarum.part.9.vitellius.tess,1,
0.00095,0.00234,0.00024,0.00052,0.00052,0.00048,0.00095,0.00038,0.00000,0.00000,0.00005,0.00005,0.00002,0.00124,0.00076,0.00310,0.00000,0.00100,,0.00377,,0.00026,0.00024,,,41948.00000,41948,6740,tesserae/texts/la/tacitus.agricola.tess,1,
0.00040,0.00343,0.00021,0.00078,0.00078,0.00054,0.00048,0.00055,0.00000,0.00002,0.00003,0.00021,0.00009,0.00131,0.00086,0.00376,0.00000,0.00032,,0.00424,,0.00037,0.00023,,,558411.00000,558411,88899,tesserae/texts/la/tacitus.annales.tess,1,
0.00037,0.00297,0.00027,0.00083,0.00083,0.00074,0.00055,0.00061,0.00000,0.00001,0.00003,0.00018,0.00004,0.00139,0.00081,0.00401,0.00000,0.00033,,0.00395,,0.00040,0.00022,,,67597.00000,67597,10751,tesserae/texts/la/tacitus.annales/tacitus.annales.part.1.tess,1,
0.00050,0.00353,0.00027,0.00061,0.00061,0.00047,0.00040,0.00067,0.00000,0.00007,0.00003,0.00017,0.00017,0.00104,0.00084,0.00363,0.00000,0.00064,,0.00414,,0.00034,0.00020,,,29734.00000,29734,4686,tesserae/texts/la/tacitus.annales/tacitus.annales.part.11.tess,1,
0.00036,0.00342,0.00006,0.00062,0.00062,0.00034,0.00049,0.00038,0.00000,0.00000,0.00000,0.00019,0.00015,0.00110,0.00089,0.00337,0.00000,0.00021,,0.00384,,0.00034,0.00017,,,47124.00000,47124,7400,tesserae/texts/la/tacitus.annales/tacitus.annales.part.12.tess,1,
0.00021,0.00385,0.00025,0.00083,0.00083,0.00060,0.00046,0.00050,0.00002,0.00000,0.00002,0.00017,0.00012,0.00137,0.00100,0.00352,0.00000,0.00031,,0.00460,,0.00027,0.00019,,,48032.00000,48032,7584,tesserae/texts/la/tacitus.annales/tacitus.annales.part.13.tess,1,
0.00058,0.00334,0.00016,0.00087,0.00087,0.00040,0.00056,0.00044,0.00002,0.00000,0.00004,0.00028,0.00014,0.00121,0.00095,0.00286,0.00000,0.00020,,0.00467,,0.00062,0.00018,,,50315.00000,50315,8024,tesserae/texts/la/tacitus.annales/tacitus.annales.part.14.tess,1,
0.00023,0.00308,0.00019,0.00087,0.00087,0.00049,0.00054,0.00038,0.00000,0.00002,0.00000,0.00035,0.00014,0.00113,0.00064,0.00364,0.00000,0.00026,,0.00446,,0.00021,0.00009,,,57453.00000,57453,9123,tesserae/texts/la/tacitus.annales/tacitus.annales.part.15.tess,1,
0.00033,0.00346,0.00021,0.00078,0.00078,0.00053,0.00062,0.00062,0.00000,0.00000,0.00000,0.00033,0.00008,0.00132,0.00095,0.00366,0.00000,0.00016,,0.00469,,0.00041,0.00012,,,24311.00000,24311,3837,tesserae/texts/la/tacitus.annales/tacitus.annales.part.16.tess,1,
0.00031,0.00325,0.00026,0.00087,0.00087,0.00061,0.00030,0.00064,0.00000,0.00003,0.00003,0.00017,0.00003,0.00142,0.00100,0.00401,0.00000,0.00034,,0.00381,,0.00034,0.00028,,,64280.00000,64280,10290,tesserae/texts/la/tacitus.annales/tacitus.annales.part.2.tess,1,
0.00050,0.00358,0.00021,0.00074,0.00074,0.00052,0.00059,0.00057,0.00000,0.00000,0.00003,0.00010,0.00003,0.00152,0.00099,0.00408,0.00000,0.00043,,0.00439,,0.00057,0.00033,,,57807.00000,57807,9285,tesserae/texts/la/tacitus.annales/tacitus.annales.part.3.tess,1,
0.00048,0.00401,0.00024,0.00082,0.00082,0.00064,0.00053,0.00056,0.00000,0.00003,0.00005,0.00016,0.00006,0.00158,0.00089,0.00408,0.00000,0.00023,,0.00422,,0.00035,0.00034,,,62058.00000,62058,10003,tesserae/texts/la/tacitus.annales/tacitus.annales.part.4.tess,1,
0.00094,0.00438,0.00031,0.00063,0.00063,0.00047,0.00031,0.00047,0.00000,0.00000,0.00016,0.00031,0.00016,0.00125,0.00031,0.00470,0.00000,0.00063,,0.00360,,0.00016,0.00031,,,6388.00000,6388,1025,tesserae/texts/la/tacitus.annales/tacitus.annales.part.5.tess,1,
0.00051,0.00326,0.00016,0.00062,0.00062,0.00042,0.00032,0.00072,0.00000,0.00002,0.00000,0.00032,0.00009,0.00099,0.00058,0.00406,0.00000,0.00039,,0.00429,,0.00025,0.00025,,,43312.00000,43312,6891,tesserae/texts/la/tacitus.annales/tacitus.annales.part.6.tess,1,
0.00024,0.00344,0.00051,0.00063,0.00063,0.00045,0.00088,0.00082,0.00000,0.00000,0.00003,0.00009,0.00018,0.00163,0.00115,0.00386,0.00000,0.00063,,0.00365,,0.00015,0.00018,,,33118.00000,33118,5513,tesserae/texts/la/tacitus.de_origine_et_situ_germanorum_liber.tess,1,
0.00261,0.00511,0.00042,0.00063,0.00063,0.00057,0.00131,0.00044,0.00000,0.00004,0.00009,0.00007,0.00011,0.00180,0.00136,0.00333,0.00000,0.00066,,0.00660,,0.00050,0.00055,,,54361.00000,54361,9308,tesserae/texts/la/tacitus.dialogus_de_oratoribus.tess,1,
0.00046,0.00237,0.00022,0.00069,0.00069,0.00046,0.00069,0.00044,0.00000,0.00005,0.00004,0.00016,0.00005,0.00136,0.00058,0.00349,0.00000,0.00051,,0.00340,,0.00031,0.00019,,,327343.00000,327343,51493,tesserae/texts/la/tacitus.historiae.tess,1,
0.00074,0.00208,0.00023,0.00057,0.00057,0.00050,0.00058,0.00046,0.00000,0.00007,0.00005,0.00019,0.00000,0.00161,0.00053,0.00357,0.00000,0.00050,,0.00316,,0.00041,0.00024,,,73958.00000,73958,11850,tesserae/texts/la/tacitus.historiae/tacitus.historiae.part.1.tess,1,
0.00034,0.00220,0.00027,0.00076,0.00076,0.00043,0.00094,0.00036,0.00000,0.00004,0.00005,0.00014,0.00008,0.00124,0.00043,0.00367,0.00000,0.00059,,0.00299,,0.00028,0.00022,,,78538.00000,78538,12254,tesserae/texts/la/tacitus.historiae/tacitus.historiae.part.2.tess,1,
0.00008,0.00264,0.00017,0.00082,0.00082,0.00039,0.00075,0.00031,0.00000,0.00003,0.00003,0.00025,0.00010,0.00141,0.00068,0.00334,0.00000,0.00043,,0.00356,,0.00031,0.00017,,,71610.00000,71610,11221,tesserae/texts/la/tacitus.historiae/tacitus.historiae.part.3.tess,1,
0.00066,0.00245,0.00022,0.00068,0.00068,0.00053,0.00055,0.00064,0.00000,0.00006,0.00004,0.00010,0.00004,0.00129,0.00067,0.00331,0.00000,0.00055,,0.00388,,0.00027,0.00013,,,81876.00000,81876,12752,tesserae/texts/la/tacitus.historiae/tacitus.historiae.part.4.tess,1,
0.00042,0.00272,0.00014,0.00047,0.00047,0.00047,0.00051,0.00033,0.00000,0.00000,0.00005,0.00014,0.00005,0.00103,0.00061,0.00384,0.00000,0.00042,,0.00328,,0.00019,0.00023,,,21361.00000,21361,3416,tesserae/texts/la/tacitus.historiae/tacitus.historiae.part.5.tess,1,
0.01185,0.01218,0.00005,0.00074,0.00074,0.00040,0.00097,0.00025,0.00002,0.00000,0.00000,0.00037,0.00022,0.00191,0.00243,0.00290,0.00000,0.00030,,0.00546,,0.00035,0.00005,,,40325.00000,40325,8178,tesserae/texts/la/terence.adelphi.tess,1,
0.01291,0.01261,0.00012,0.00102,0.00102,0.00055,0.00075,0.00015,0.00007,0.00000,0.00002,0.00045,0.00027,0.00302,0.00250,0.00307,0.00000,0.00017,,0.00559,,0.00035,0.00022,,,40057.00000,40057,8173,tesserae/texts/la/terence.andria.tess,1,
0.01319,0.01197,0.00025,0.00088,0.00088,0.00072,0.00077,0.00025,0.00002,0.00000,0.00000,0.00048,0.00025,0.00233,0.00195,0.00233,0.00000,0.00014,,0.00618,,0.00032,0.00023,,,44205.00000,44205,8975,tesserae/texts/la/terence.eunuchus.tess,1,
0.01389,0.01166,0.00014,0.00091,0.00091,0.00063,0.00060,0.00039,0.00000,0.00000,0.00000,0.00058,0.00035,0.00297,0.00235,0.00311,0.00000,0.00014,,0.00674,,0.00033,0.00009,,,43041.00000,43041,8817,tesserae/texts/la/terence.heautontimorumenos.tess,1,
0.01292,0.01215,0.00003,0.00126,0.00126,0.00074,0.00080,0.00055,0.00011,0.00005,0.00000,0.00033,0.00030,0.00340,0.00214,0.00368,0.00000,0.00011,,0.00691,,0.00027,0.00011,,,36457.00000,36457,7381,tesserae/texts/la/terence.hecyra.tess,1,
0.01226,0.01174,0.00014,0.00083,0.00083,0.00059,0.00073,0.00035,0.00012,0.00000,0.00000,0.00043,0.00033,0.00298,0.00246,0.00257,0.00000,0.00038,,0.00666,,0.00045,0.00014,,,42340.00000,42340,8532,tesserae/texts/la/terence.phormio.tess,1,
0.00231,0.00454,0.00028,0.00067,0.00067,0.00065,0.00110,0.00054,0.00002,0.00004,0.00001,0.00021,0.00003,0.00162,0.00218,0.00620,0.00000,0.00047,,0.00720,,0.00060,0.00058,,,117574.00000,117574,20024,tesserae/texts/la/tertullian.apologeticum.tess,1,
0.00102,0.00526,0.00024,0.00059,0.00059,0.00040,0.00121,0.00038,0.00000,0.00000,0.00000,0.00008,0.00000,0.00150,0.00139,0.00603,0.00000,0.00030,,0.00732,,0.00054,0.00051,,,37285.00000,37285,6385,tesserae/texts/la/tertullian.de_spectaculis.tess,1,
0.00709,0.00435,0.00003,0.00045,0.00045,0.00038,0.00096,0.00012,0.00002,0.00000,0.00000,0.00042,0.00018,0.00089,0.00096,0.00233,0.00000,0.00012,,0.00285,,0.00014,0.00044,,,65965.00000,65965,12353,tesserae/texts/la/tibullus.elegies.tess,1,
0.00306,0.00340,0.00000,0.00057,0.00057,0.00035,0.00099,0.00016,0.00001,0.00000,0.00000,0.00020,0.00016,0.00061,0.00043,0.00235,0.00000,0.00015,,0.00275,,0.00011,0.00030,,,211127.00000,211127,37250,tesserae/texts/la/valerius_flaccus.argonautica.tess,1,
0.00346,0.00280,0.00000,0.00040,0.00040,0.00037,0.00053,0.00003,0.00000,0.00000,0.00000,0.00019,0.00019,0.00053,0.00047,0.00252,0.00000,0.00009,,0.00305,,0.00019,0.00050,,,32103.00000,32103,5607,tesserae/texts/la/valerius_flaccus.argonautica/valerius_flaccus.argonautica.part.1.tess,1,
0.00218,0.00329,0.00004,0.00044,0.00044,0.00036,0.00095,0.00020,0.00000,0.00000,0.00000,0.00032,0.00008,0.00083,0.00020,0.00202,0.00000,0.00008,,0.00230,,0.00012,0.00028,,,25241.00000,25241,4390,tesserae/texts/la/valerius_flaccus.argonautica/valerius_flaccus.argonautica.part.2.tess,1,
0.00196,0.00268,0.00000,0.00057,0.00057,0.00021,0.00064,0.00007,0.00000,0.00000,0.00000,0.00021,0.00007,0.00050,0.00029,0.00200,0.00000,0.00014,,0.00261,,0.00007,0.00036,,,28001.00000,28001,4872,tesserae/texts/la/valerius_flaccus.argonautica/valerius_flaccus.argonautica.part.3.tess,1,
0.00268,0.00334,0.00000,0.00038,0.00038,0.00014,0.00111,0.00028,0.00000,0.00000,0.00000,0.00021,0.00010,0.00035,0.00038,0.00226,0.00000,0.00014,,0.00258,,0.00010,0.00038,,,28706.00000,28706,5110,tesserae/texts/la/valerius_flaccus.argonautica/valerius_flaccus.argonautica.part.4.tess,1,
0.00325,0.00401,0.00000,0.00065,0.00065,0.00038,0.00076,0.00015,0.00004,0.00000,0.00000,0.00027,0.00034,0.00080,0.00065,0.00195,0.00000,0.00023,,0.00317,,0.00011,0.00023,,,26192.00000,26192,4673,tesserae/texts/la/valerius_flaccus.argonautica/valerius_flaccus.argonautica.part.5.tess,1,
0.00164,0.00352,0.00000,0.00035,0.00035,0.00031,0.00077,0.00028,0.00003,0.00000,0.00000,0.00021,0.00014,0.00052,0.00031,0.00258,0.00000,0.00010,,0.00265,,0.00007,0.00010,,,28692.00000,28692,4960,tesserae/texts/la/valerius_flaccus.argonautica/valerius_flaccus.argonautica.part.6.tess,1,
0.00575,0.00428,0.00000,0.00102,0.00102,0.00041,0.00204,0.00012,0.00000,0.00000,0.00000,0.00016,0.00020,0.00094,0.00090,0.00273,0.00000,0.00024,,0.00314,,0.00008,0.00029,,,24537.00000,24537,4470,tesserae/texts/la/valerius_flaccus.argonautica/valerius_flaccus.argonautica.part.7.tess,1,
0.00425,0.00357,0.00000,0.00096,0.00096,0.00074,0.00142,0.00011,0.00000,0.00000,0.00000,0.00000,0.00017,0.00040,0.00017,0.00295,0.00000,0.00023,,0.00232,,0.00017,0.00017,,,17655.00000,17655,3168,tesserae/texts/la/valerius_flaccus.argonautica/valerius_flaccus.argonautica.part.8.tess,1,
0.00059,0.00516,0.00018,0.00150,0.00150,0.00017,0.00061,0.00059,0.00004,0.00000,0.00004,0.00013,0.00007,0.00127,0.00060,0.00292,0.00000,0.00118,,0.00557,,0.00057,0.00079,,,493376.00000,493376,79638,tesserae/texts/la/valerius_maximus.facta_et_dicta_memorabilia.tess,1,
0.00045,0.00499,0.00016,0.00151,0.00151,0.00014,0.00059,0.00053,0.00010,0.00000,0.00002,0.00012,0.00002,0.00111,0.00041,0.00344,0.00000,0.00100,,0.00516,,0.00055,0.00096,,,51142.00000,51142,8294,tesserae/texts/la/valerius_maximus.facta_et_dicta_memorabilia/valerius_maximus.facta_et_dicta_memorabilia.part.1.tess,1,
0.00060,0.00459,0.00013,0.00128,0.00128,0.00002,0.00034,0.00054,0.00002,0.00000,0.00000,0.00005,0.00005,0.00134,0.00060,0.00289,0.00000,0.00103,,0.00568,,0.00080,0.00067,,,55299.00000,55299,8847,tesserae/texts/la/valerius_maximus.facta_et_dicta_memorabilia/valerius_maximus.facta_et_dicta_memorabilia.part.2.tess,1,
0.00093,0.00512,0.00016,0.00172,0.00172,0.00016,0.00063,0.00056,0.00005,0.00002,0.00002,0.00018,0.00009,0.00124,0.00060,0.00282,0.00000,0.00121,,0.00545,,0.00051,0.00082,,,57060.00000,57060,9238,tesserae/texts/la/valerius_maximus.facta_et_dicta_memorabilia/valerius_maximus.facta_et_dicta_memorabilia.part.3.tess,1,
0.00042,0.00574,0.00021,0.00168,0.00168,0.00017,0.00054,0.00059,0.00003,0.00000,0.00002,0.00003,0.00007,0.00110,0.00065,0.00283,0.00000,0.00093,,0.00539,,0.00056,0.00084,,,57281.00000,57281,9250,tesserae/texts/la/valerius_maximus.facta_et_dicta_memorabilia/valerius_maximus.facta_et_dicta_memorabilia.part.4.tess,1,
0.00078,0.00536,0.00010,0.00145,0.00145,0.00026,0.00080,0.00052,0.00000,0.00002,0.00005,0.00005,0.00011,0.00125,0.00068,0.00280,0.00000,0.00140,,0.00557,,0.00060,0.00062,,,61401.00000,61401,9969,tesserae/texts/la/valerius_maximus.facta_et_dicta_memorabilia/valerius_maximus.facta_et_dicta_memorabilia.part.5.tess,1,
0.00087,0.00580,0.00011,0.00184,0.00184,0.00024,0.00059,0.00065,0.00004,0.00000,0.00006,0.00007,0.00007,0.00133,0.00065,0.00289,0.00000,0.00119,,0.00525,,0.00046,0.00087,,,53935.00000,53935,8749,tesserae/texts/la/valerius_maximus.facta_et_dicta_memorabilia/valerius_maximus.facta_et_dicta_memorabilia.part.6.tess,1,
0.00048,0.00510,0.00036,0.00125,0.00125,0.00023,0.00065,0.00065,0.00008,0.00000,0.00004,0.00019,0.00004,0.00155,0.00067,0.00272,0.00000,0.00142,,0.00560,,0.00061,0.00079,,,47831.00000,47831,7624,tesserae/texts/la/valerius_maximus.facta_et_dicta_memorabilia/valerius_maximus.facta_et_dicta_memorabilia.part.7.tess,1,
0.00030,0.00516,0.00031,0.00120,0.00120,0.00022,0.00059,0.00065,0.00002,0.00000,0.00007,0.00020,0.00011,0.00139,0.00067,0.00303,0.00000,0.00152,,0.00620,,0.00054,0.00078,,,54038.00000,54038,8710,tesserae/texts/la/valerius_maximus.facta_et_dicta_memorabilia/valerius_maximus.facta_et_dicta_memorabilia.part.8.tess,1,
0.00040,0.00453,0.00013,0.00157,0.00157,0.00013,0.00072,0.00061,0.00002,0.00000,0.00007,0.00025,0.00002,0.00119,0.00049,0.00287,0.00000,0.00094,,0.00578,,0.00049,0.00079,,,55389.00000,55389,8957,tesserae/texts/la/valerius_maximus.facta_et_dicta_memorabilia/valerius_maximus.facta_et_dicta_memorabilia.part.9.tess,1,
0.00250,0.00354,0.00000,0.00072,0.00072,0.00028,0.00077,0.00015,0.00001,0.00000,0.00000,0.00022,0.00008,0.00042,0.00049,0.00299,0.00000,0.00018,,0.00303,,0.00015,0.00019,,,367113.00000,367113,63719,tesserae/texts/la/vergil.aeneid.tess,1,
0.00237,0.00337,0.00000,0.00061,0.00061,0.00036,0.00057,0.00007,0.00004,0.00000,0.00000,0.00036,0.00004,0.00043,0.00050,0.00280,0.00000,0.00022,,0.00348,,0.00011,0.00018,,,27891.00000,27891,4880,tesserae/texts/la/vergil.aeneid/vergil.aeneid.part.1.tess,1,
0.00239,0.00369,0.00000,0.00077,0.00077,0.00021,0.00065,0.00024,0.00000,0.00000,0.00000,0.00044,0.00012,0.00053,0.00030,0.00293,0.00000,0.00027,,0.00322,,0.00006,0.00015,,,33830.00000,33830,5897,tesserae/texts/la/vergil.aeneid/vergil.aeneid.part.10.tess,1,
0.00223,0.00346,0.00000,0.00094,0.00094,0.00035,0.00082,0.00012,0.00003,0.00000,0.00000,0.00021,0.00009,0.00062,0.00059,0.00299,0.00000,0.00015,,0.00264,,0.00009,0.00015,,,34094.00000,34094,5909,tesserae/texts/la/vergil.aeneid/vergil.aeneid.part.11.tess,1,
0.00284,0.00360,0.00000,0.00087,0.00087,0.00042,0.00090,0.00006,0.00000,0.00000,0.00000,0.00017,0.00000,0.00079,0.00025,0.00282,0.00000,0.00011,,0.00242,,0.00011,0.00031,,,35516.00000,35516,6198,tesserae/texts/la/vergil.aeneid/vergil.aeneid.part.12.tess,1,
0.00265,0.00359,0.00000,0.00070,0.00070,0.00023,0.00097,0.00003,0.00000,0.00000,0.00000,0.00017,0.00003,0.00040,0.00097,0.00282,0.00000,0.00027,,0.00308,,0.00017,0.00020,,,29824.00000,29824,5179,tesserae/texts/la/vergil.aeneid/vergil.aeneid.part.2.tess,1,
0.00264,0.00305,0.00000,0.00038,0.00038,0.00019,0.00041,0.00034,0.00000,0.00000,0.00000,0.00008,0.00008,0.00011,0.00034,0.00279,0.00000,0.00015,,0.00252,,0.00030,0.00015,,,26554.00000,26554,4532,tesserae/texts/la/vergil.aeneid/vergil.aeneid.part.3.tess,1,
0.00345,0.00364,0.00000,0.00077,0.00077,0.00031,0.00080,0.00038,0.00000,0.00000,0.00000,0.00034,0.00011,0.00023,0.00092,0.00303,0.00000,0.00023,,0.00310,,0.00023,0.00023,,,26113.00000,26113,4573,tesserae/texts/la/vergil.aeneid/vergil.aeneid.part.4.tess,1,
0.00164,0.00343,0.00000,0.00071,0.00071,0.00028,0.00117,0.00009,0.00000,0.00000,0.00000,0.00015,0.00003,0.00022,0.00062,0.00284,0.00000,0.00015,,0.00328,,0.00015,0.00015,,,32363.00000,32363,5559,tesserae/texts/la/vergil.aeneid/vergil.aeneid.part.5.tess,1,
0.00281,0.00424,0.00000,0.00066,0.00066,0.00030,0.00054,0.00012,0.00003,0.00000,0.00000,0.00021,0.00015,0.00042,0.00063,0.00335,0.00000,0.00018,,0.00364,,0.00015,0.00009,,,33474.00000,33474,5849,tesserae/texts/la/vergil.aeneid/vergil.aeneid.part.6.tess,1,
0.00195,0.00341,0.00000,0.00066,0.00066,0.00017,0.00093,0.00013,0.00000,0.00000,0.00000,0.00017,0.00017,0.00033,0.00026,0.00361,0.00000,0.00013,,0.00278,,0.00017,0.00013,,,30233.00000,30233,5212,tesserae/texts/la/vergil.aeneid/vergil.aeneid.part.7.tess,1,
0.00274,0.00370,0.00000,0.00067,0.00067,0.00030,0.00070,0.00019,0.00000,0.00000,0.00000,0.00019,0.00007,0.00070,0.00041,0.00303,0.00000,0.00019,,0.00263,,0.00011,0.00022,,,27024.00000,27024,4628,tesserae/texts/la/vergil.aeneid/vergil.aeneid.part.8.tess,1,
0.00242,0.00311,0.00000,0.00086,0.00086,0.00017,0.00070,0.00013,0.00000,0.00000,0.00000,0.00017,0.00007,0.00017,0.00020,0.00288,0.00000,0.00017,,0.00351,,0.00017,0.00026,,,30197.00000,30197,5303,tesserae/texts/la/vergil.aeneid/vergil.aeneid.part.9.tess,1,
0.00808,0.00483,0.00000,0.00053,0.00053,0.00030,0.00138,0.00023,0.00000,0.00000,0.00000,0.00059,0.00007,0.00102,0.00141,0.00253,0.00000,0.00016,,0.00351,,0.00013,0.00043,,,30448.00000,30448,5617,tesserae/texts/la/vergil.eclogues.tess,1,
0.00146,0.00265,0.00004,0.00074,0.00074,0.00049,0.00079,0.00016,0.00001,0.00000,0.00000,0.00026,0.00007,0.00040,0.00071,0.00259,0.00000,0.00021,,0.00243,,0.00025,0.00037,,,81490.00000,81490,14154,tesserae/texts/la/vergil.georgics.tess,1,
0.00163,0.00216,0.00011,0.00084,0.00084,0.00042,0.00053,0.00011,0.00000,0.00000,0.00000,0.00016,0.00000,0.00042,0.00095,0.00242,0.00000,0.00032,,0.00268,,0.00021,0.00058,,,19016.00000,19016,3303,tesserae/texts/la/vergil.georgics/vergil.georgics.part.1.tess,1,
0.00134,0.00277,0.00000,0.00094,0.00094,0.00069,0.00074,0.00025,0.00000,0.00000,0.00000,0.00015,0.00015,0.00040,0.00084,0.00248,0.00000,0.00030,,0.00272,,0.00045,0.00015,,,20190.00000,20190,3520,tesserae/texts/la/vergil.georgics/vergil.georgics.part.2.tess,1,
0.00108,0.00206,0.00000,0.00019,0.00019,0.00028,0.00056,0.00009,0.00005,0.00000,0.00000,0.00052,0.00005,0.00023,0.00052,0.00267,0.00000,0.00009,,0.00192,,0.00019,0.00052,,,21332.00000,21332,3700,tesserae/texts/la/vergil.georgics/vergil.georgics.part.3.tess,1,
0.00181,0.00358,0.00005,0.00100,0.00100,0.00057,0.00129,0.00019,0.00000,0.00000,0.00000,0.00019,0.00010,0.00057,0.00057,0.00277,0.00000,0.00014,,0.00243,,0.00014,0.00024,,,20952.00000,20952,3631,tesserae/texts/la/vergil.georgics/vergil.georgics.part.4.tess,1,
0.00022,0.00518,0.00003,0.00056,0.00056,0.00051,0.00024,0.00041,0.00000,0.00004,0.00002,0.00003,0.00002,0.00069,0.00116,0.00574,0.00000,0.00035,,0.00535,,0.00063,0.00110,,,353600.00000,353600,58209,tesserae/texts/la/vitruvius.de_architectura.tess,1,
0.00040,0.00414,0.00000,0.00019,0.00019,0.00046,0.00019,0.00021,0.00000,0.00003,0.00003,0.00005,0.00005,0.00107,0.00124,0.00561,0.00000,0.00024,,0.00508,,0.00083,0.00073,,,37222.00000,37222,6050,tesserae/texts/la/vitruvius.de_architectura/vitruvius.de_architectura.part.1.tess,1,
0.00012,0.00549,0.00010,0.00055,0.00055,0.00045,0.00031,0.00068,0.00000,0.00004,0.00000,0.00000,0.00000,0.00072,0.00070,0.00481,0.00000,0.00021,,0.00559,,0.00064,0.00105,,,51367.00000,51367,8411,tesserae/texts/la/vitruvius.de_architectura/vitruvius.de_architectura.part.10.tess,1,
0.00019,0.00655,0.00005,0.00097,0.00097,0.00058,0.00032,0.00027,0.00000,0.00010,0.00000,0.00000,0.00000,0.00061,0.00095,0.00701,0.00000,0.00029,,0.00536,,0.00044,0.00165,,,41242.00000,41242,6942,tesserae/texts/la/vitruvius.de_architectura/vitruvius.de_architectura.part.2.tess,1,
0.00008,0.00465,0.00000,0.00008,0.00008,0.00016,0.00028,0.00040,0.00000,0.00000,0.00004,0.00004,0.00000,0.00088,0.00144,0.00461,0.00000,0.00032,,0.00525,,0.00056,0.00048,,,24941.00000,24941,4073,tesserae/texts/la/vitruvius.de_architectura/vitruvius.de_architectura.part.3.tess,1,
0.00019,0.00421,0.00004,0.00016,0.00016,0.00055,0.00035,0.00066,0.00000,0.00000,0.00004,0.00004,0.00000,0.00039,0.00132,0.00503,0.00000,0.00019,,0.00514,,0.00047,0.00039,,,25671.00000,25671,4050,tesserae/texts/la/vitruvius.de_architectura/vitruvius.de_architectura.part.4.tess,1,
0.00013,0.00438,0.00000,0.00046,0.00046,0.00024,0.00019,0.00027,0.00003,0.00000,0.00003,0.00005,0.00005,0.00054,0.00115,0.00566,0.00000,0.00056,,0.00572,,0.00078,0.00089,,,37253.00000,37253,5947,tesserae/texts/la/vitruvius.de_architectura/vitruvius.de_architectura.part.5.tess,1,
0.00041,0.00495,0.00000,0.00029,0.00029,0.00057,0.00016,0.00041,0.00000,0.00003,0.00000,0.00003,0.00003,0.00067,0.00114,0.00518,0.00000,0.00060,,0.00473,,0.00070,0.00105,,,31484.00000,31484,5054,tesserae/texts/la/vitruvius.de_architectura/vitruvius.de_architectura.part.6.tess,1,
0.00035,0.00482,0.00006,0.00110,0.00110,0.00061,0.00014,0.00026,0.00000,0.00003,0.00003,0.00006,0.00000,0.00098,0.00141,0.00571,0.00000,0.00017,,0.00484,,0.00055,0.00170,,,34679.00000,34679,5673,tesserae/texts/la/vitruvius.de_architectura/vitruvius.de_architectura.part.7.tess,1,
0.00015,0.00577,0.00000,0.00078,0.00078,0.00066,0.00027,0.00036,0.00000,0.00009,0.00000,0.00000,0.00006,0.00051,0.00222,0.00658,0.00000,0.00072,,0.00646,,0.00060,0.00120,,,33282.00000,33282,5896,tesserae/texts/la/vitruvius.de_architectura/vitruvius.de_architectura.part.8.tess,1,
0.00019,0.00612,0.00005,0.00071,0.00071,0.00082,0.00019,0.00052,0.00000,0.00003,0.00005,0.00003,0.00000,0.00047,0.00049,0.00680,0.00000,0.00027,,0.00507,,0.00063,0.00143,,,36459.00000,36459,6113,tesserae/texts/la/vitruvius.de_architectura/vitruvius.de_architectura.part.9.tess,1,
